2010-06-08 17:00:00,583 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@435db13f | org.apache.activemq.broker.BrokerService | main
2010-06-08 17:00:00,720 | INFO  | ActiveMQ 5.3.2 JMS Message Broker (localhost) is starting | org.apache.activemq.broker.BrokerService | main
2010-06-08 17:00:00,720 | INFO  | For help or more information please see: http://activemq.apache.org/ | org.apache.activemq.broker.BrokerService | main
2010-06-08 17:00:01,046 | INFO  | Listening for connections at: tcp://pc-sabetta2:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2010-06-08 17:00:01,048 | INFO  | Connector openwire Started | org.apache.activemq.broker.TransportConnector | main
2010-06-08 17:00:01,053 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-34409-1276009200761-0:0) started | org.apache.activemq.broker.BrokerService | main
2010-06-08 17:00:01,152 | INFO  | Logging to org.slf4j.impl.JCLLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog | org.mortbay.log | main
2010-06-08 17:00:01,241 | INFO  | jetty-6.1.9 | org.mortbay.log | main
2010-06-08 17:00:02,718 | INFO  | ActiveMQ WebConsole initialized. | org.apache.activemq.web.WebConsoleStarter | main
2010-06-08 17:00:03,168 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2010-06-08 17:00:03,453 | INFO  | ActiveMQ Console at http://0.0.0.0:8161/admin | org.mortbay.log | main
2010-06-08 17:00:04,093 | INFO  | Initializing Spring root WebApplicationContext | /camel | main
2010-06-08 17:00:09,565 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 395440162
2010-06-08 17:00:12,753 | INFO  | Camel Console at http://0.0.0.0:8161/camel | org.mortbay.log | main
2010-06-08 17:00:12,994 | INFO  | ActiveMQ Web Demos at http://0.0.0.0:8161/demo | org.mortbay.log | main
2010-06-08 17:00:13,273 | INFO  | RESTful file access application at http://0.0.0.0:8161/fileserver | org.mortbay.log | main
2010-06-08 17:00:13,299 | INFO  | Started SelectChannelConnector@0.0.0.0:8161 | org.mortbay.log | main
2010-06-08 17:00:33,822 | INFO  | Connector vm://localhost Started | org.apache.activemq.broker.TransportConnector | btpool0-5
2010-06-08 17:01:27,613 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 1320194849
2010-06-08 17:12:14,485 | INFO  | Slow KahaDB access: cleanup took 1301 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:12:34,137 | INFO  | Slow KahaDB access: cleanup took 1135 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:12:39,038 | INFO  | Slow KahaDB access: cleanup took 900 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:13:19,720 | INFO  | Slow KahaDB access: cleanup took 532 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:15:14,922 | INFO  | Slow KahaDB access: cleanup took 530 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:05,493 | INFO  | Slow KahaDB access: cleanup took 1296 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:10,278 | INFO  | Slow KahaDB access: cleanup took 775 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:15,591 | INFO  | Slow KahaDB access: cleanup took 811 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:20,883 | INFO  | Slow KahaDB access: cleanup took 773 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:31,610 | INFO  | Slow KahaDB access: cleanup took 1077 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:39,014 | INFO  | Slow KahaDB access: cleanup took 4387 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:16:51,316 | INFO  | Slow KahaDB access: cleanup took 1154 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:28:57,306 | INFO  | Slow KahaDB access: cleanup took 601 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:29:02,858 | INFO  | Slow KahaDB access: cleanup took 1046 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:29:07,822 | INFO  | Slow KahaDB access: cleanup took 942 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:29:13,176 | INFO  | Slow KahaDB access: cleanup took 1295 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:29:19,483 | INFO  | Slow KahaDB access: cleanup took 2279 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 17:57:09,857 | INFO  | Slow KahaDB access: cleanup took 764 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 18:04:29,251 | INFO  | Usage Manager memory limit (1048576) reached for topic://topictest.messages. Producers will be throttled to the rate at which messages are removed from this destination to prevent flooding it. See http://activemq.apache.org/producer-flow-control.html for more info | org.apache.activemq.broker.region.Topic | ActiveMQ Transport: tcp:///127.0.0.1:49880
2010-06-08 18:20:18,992 | INFO  | Slow KahaDB access: cleanup took 1018 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:11:07,535 | INFO  | Slow KahaDB access: cleanup took 940 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:20:04,553 | INFO  | Slow KahaDB access: cleanup took 1843 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:24:29,722 | INFO  | Slow KahaDB access: cleanup took 779 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:24:34,834 | INFO  | Slow KahaDB access: cleanup took 555 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:24:50,383 | INFO  | Slow KahaDB access: cleanup took 713 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:25:01,932 | INFO  | Slow KahaDB access: cleanup took 2789 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:25:05,396 | INFO  | Slow KahaDB access: cleanup took 953 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:26:59,900 | INFO  | Slow KahaDB access: cleanup took 696 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:27:05,613 | INFO  | Slow KahaDB access: cleanup took 1160 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:27:25,777 | INFO  | Slow KahaDB access: cleanup took 1135 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:27:32,622 | INFO  | Slow KahaDB access: cleanup took 2844 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:29:38,403 | INFO  | Slow KahaDB access: cleanup took 2928 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
